175, 140
173, 164
173, 188
173, 211
178, 234
188, 254
204, 270
223, 283
245, 290
268, 289
289, 280
308, 268
320, 252
329, 233
335, 212
340, 191
345, 169
194, 117
207, 109
224, 107
240, 112
255, 120
285, 124
301, 122
317, 122
331, 128
339, 140
267, 143
265, 156
263, 168
261, 182
244, 196
251, 199
257, 202
265, 202
272, 201
211, 142
222, 137
234, 139
244, 148
232, 149
220, 148
286, 155
299, 150
311, 152
320, 160
310, 163
298, 161
220, 228
235, 221
247, 218
254, 221
262, 221
272, 228
283, 238
269, 244
258, 245
250, 245
242, 243
232, 238
227, 229
246, 227
253, 228
261, 229
275, 237
260, 234
251, 233
244, 232
